run,model,metric,value
44,HF,L0,0.5
45,HF,MAE,0.002232261170853486
45,HF,L0,1.5
46,HF,MAE,0.0005827739659207895
46,HF,L0,0.5
47,HF,MAE,0.0005208579225046192
47,HF,L0,0.5
48,HF,MAE,0.20617718049802033
48,HF,L0,1.5
49,HF,MAE,0.00030346595481885326
49,HF,L0,1.0
50,HF,MAE,0.001195473885151335
50,HF,L0,0.5
51,HF,MAE,0.0008562761710683909
51,HF,L0,1.0
52,HF,MAE,0.07961522570706599
52,HF,L0,2.0
53,HF,MAE,0.0002990957237047868
53,HF,L0,0.5
54,HF,MAE,0.20635237599992798
54,HF,L0,1.5
55,HF,MAE,0.17439374788024076
55,HF,L0,1.5
56,HF,MAE,0.0008509073397538605
56,HF,L0,0.5
57,HF,MAE,0.00026996770710962457
57,HF,L0,0.5
58,HF,MAE,0.0009810237380752772
58,HF,L0,0.5
59,HF,MAE,0.0011887025165978613
59,HF,L0,0.5
60,HF,MAE,0.21683187062294254
60,HF,L0,1.5
61,HF,MAE,0.06991419912273353
61,HF,L0,1.0
62,HF,MAE,0.0014255120267189822
62,HF,L0,1.0
63,HF,MAE,0.00021376448016929936
63,HF,L0,1.0
64,HF,MAE,0.20328961430584447
64,HF,L0,1.0
65,HF,MAE,0.0013772019442386942
65,HF,L0,0.5
66,HF,MAE,0.18333333333333335
66,HF,L0,1.0
67,HF,MAE,0.0001905802414123941
67,HF,L0,1.0
68,HF,MAE,0.00037089570667106275
68,HF,L0,0.5
69,HF,MAE,0.0003566588792902334
69,HF,L0,1.0
70,HF,MAE,0.004315488906600031
70,HF,L0,1.0
71,HF,MAE,0.030496070549199627
71,HF,L0,1.5
72,HF,MAE,0.22079513319027147
72,HF,L0,2.0
73,HF,MAE,0.0008078442097629765
73,HF,L0,1.0
74,HF,MAE,0.0003375076073455444
74,HF,L0,0.5
75,HF,MAE,0.16783465615207763
75,HF,L0,0.5
76,HF,MAE,0.02489364029585529
76,HF,L0,1.0
77,HF,MAE,0.017179204591568974
77,HF,L0,1.0
78,HF,MAE,0.1643281712306983
78,HF,L0,1.0
79,HF,MAE,0.0013495166301712095
79,HF,L0,0.5
80,HF,MAE,0.2150526737931134
80,HF,L0,2.0
81,HF,MAE,0.0005894672047907376
81,HF,L0,1.0
82,HF,MAE,0.0026302209095824237
82,HF,L0,1.0
83,HF,MAE,0.0009103004940159238
83,HF,L0,0.5
84,HF,MAE,0.00012839781329635562
84,HF,L0,1.0
85,HF,MAE,0.000334355743955065
85,HF,L0,0.5
86,HF,MAE,4.368762972546531e-05
86,HF,L0,0.5
87,HF,MAE,0.0001960924765662442
87,HF,L0,1.0
88,HF,MAE,0.19937172649528376
88,HF,L0,1.0
89,HF,MAE,0.00018414659272527925
89,HF,L0,1.0
90,HF,MAE,0.0013061538589562742
90,HF,L0,1.0
91,HF,MAE,0.001442148873226316
91,HF,L0,0.5
92,HF,MAE,0.111676109421891
92,HF,L0,1.0
93,HF,MAE,0.2120424822958351
93,HF,L0,1.5
94,HF,MAE,0.000242141495045456
94,HF,L0,0.5
95,HF,MAE,0.2119596459244352
95,HF,L0,2.0
96,HF,MAE,0.0013144578183248781
96,HF,L0,0.5
97,HF,MAE,0.00043379504983836505
97,HF,L0,0.5
98,HF,MAE,0.21146712988104155
98,HF,L0,1.5
99,HF,MAE,0.0005536097747467176
99,HF,L0,0.5
