run,model,metric,value
44,VLF,L0,0.0
45,VLF,MAE,0.0015325086804328324
45,VLF,L0,0.0
46,VLF,MAE,0.0011762712803589346
46,VLF,L0,0.0
47,VLF,MAE,0.0005111364922189878
47,VLF,L0,0.0
48,VLF,MAE,0.0015964219585034901
48,VLF,L0,0.0
49,VLF,MAE,0.0011119796609886216
49,VLF,L0,0.0
50,VLF,MAE,0.000554024708717682
50,VLF,L0,0.0
51,VLF,MAE,0.0002751378533054997
51,VLF,L0,0.0
52,VLF,MAE,0.0022471292130831536
52,VLF,L0,0.0
53,VLF,MAE,0.0016935405130783
53,VLF,L0,0.0
54,VLF,MAE,0.00037155477089803834
54,VLF,L0,0.0
55,VLF,MAE,0.0010813868782167137
55,VLF,L0,0.0
56,VLF,MAE,0.0005566415784040204
56,VLF,L0,0.0
57,VLF,MAE,0.0016834728377623648
57,VLF,L0,0.0
58,VLF,MAE,0.001303658821621136
58,VLF,L0,0.0
59,VLF,MAE,0.0009702695466490621
59,VLF,L0,0.0
60,VLF,MAE,0.0006494307981373219
60,VLF,L0,0.0
61,VLF,MAE,0.0015408984656596764
61,VLF,L0,0.0
62,VLF,MAE,0.0008273712966669298
62,VLF,L0,0.0
63,VLF,MAE,0.0007006377320252499
63,VLF,L0,0.0
64,VLF,MAE,0.0001556417960872474
64,VLF,L0,0.0
65,VLF,MAE,0.0010849758479654498
65,VLF,L0,0.0
66,VLF,MAE,0.0029780718329848375
66,VLF,L0,0.0
67,VLF,MAE,0.0006209636412182982
67,VLF,L0,0.0
68,VLF,MAE,0.0006080036027710303
68,VLF,L0,0.0
69,VLF,MAE,0.002231055160503819
69,VLF,L0,0.0
70,VLF,MAE,0.00042707176649279627
70,VLF,L0,0.0
71,VLF,MAE,0.0019147852071012134
71,VLF,L0,0.0
72,VLF,MAE,0.0003125716191193552
72,VLF,L0,0.0
73,VLF,MAE,0.0010121596751139356
73,VLF,L0,0.0
74,VLF,MAE,0.0012677141531819054
74,VLF,L0,0.0
75,VLF,MAE,0.0013959427792422836
75,VLF,L0,0.0
76,VLF,MAE,0.0014055604495514934
76,VLF,L0,0.0
77,VLF,MAE,0.000531890934762011
77,VLF,L0,0.0
78,VLF,MAE,0.00018442264279496431
78,VLF,L0,0.0
79,VLF,MAE,0.0010298389236702867
79,VLF,L0,0.0
80,VLF,MAE,0.0014109939505945375
80,VLF,L0,0.0
81,VLF,MAE,0.00043673753631872275
81,VLF,L0,0.0
82,VLF,MAE,0.0017307815956554655
82,VLF,L0,0.0
83,VLF,MAE,0.0005702085634342741
83,VLF,L0,0.0
84,VLF,MAE,0.000336130980565857
84,VLF,L0,0.0
85,VLF,MAE,0.0008813180951935349
85,VLF,L0,0.0
86,VLF,MAE,0.0019891891445502075
86,VLF,L0,0.0
87,VLF,MAE,0.0031052160185175057
87,VLF,L0,0.0
88,VLF,MAE,0.00033235419360957974
88,VLF,L0,0.0
89,VLF,MAE,0.001348112575153974
89,VLF,L0,0.0
90,VLF,MAE,0.0006590574161251158
90,VLF,L0,0.0
91,VLF,MAE,0.00039556997658342824
91,VLF,L0,0.0
92,VLF,MAE,0.0032178188766580954
92,VLF,L0,0.0
93,VLF,MAE,0.0007382545330240839
93,VLF,L0,0.0
94,VLF,MAE,0.001004769911958775
94,VLF,L0,0.0
95,VLF,MAE,0.00017256555270937315
95,VLF,L0,0.0
96,VLF,MAE,0.0012539912137787962
96,VLF,L0,0.0
97,VLF,MAE,0.0005814465178359679
97,VLF,L0,0.0
98,VLF,MAE,0.001113388676313505
98,VLF,L0,0.0
99,VLF,MAE,0.00025146781340811924
99,VLF,L0,0.0
0,PMF,MAE,0.0008758030407150392
0,PMF,L0,0.0
1,PMF,MAE,0.0008581019804811662
1,PMF,L0,0.0
2,PMF,MAE,0.0016734627661242549
2,PMF,L0,0.0
3,PMF,MAE,0.0018525674675741455
3,PMF,L0,0.0
4,PMF,MAE,0.002191549134881017
4,PMF,L0,0.0
5,PMF,MAE,0.001093746033778061
5,PMF,L0,0.0
6,PMF,MAE,0.002454945702344736
6,PMF,L0,0.0
7,PMF,MAE,0.00035526949711756306
7,PMF,L0,0.0
8,PMF,MAE,0.002947837975951479
8,PMF,L0,0.0
9,PMF,MAE,0.0006009256608393668
9,PMF,L0,0.0
10,PMF,MAE,0.0015022104965002336
10,PMF,L0,0.0
11,PMF,MAE,0.0029766647466071827
11,PMF,L0,0.0
12,PMF,MAE,0.0007827541233005469
12,PMF,L0,0.0
13,PMF,MAE,0.002971721259389571
13,PMF,L0,0.0
14,PMF,MAE,0.0008601502391419139
14,PMF,L0,0.0
15,PMF,MAE,0.000981115621855641
15,PMF,L0,0.0
16,PMF,MAE,0.000753832950691769
16,PMF,L0,0.0
17,PMF,MAE,0.0012587759346323845
17,PMF,L0,0.0
18,PMF,MAE,0.0012317302443769472
18,PMF,L0,0.0
19,PMF,MAE,0.0006712223903628661
19,PMF,L0,0.0
20,PMF,MAE,0.0010250627205483618
20,PMF,L0,0.0
21,PMF,MAE,0.0020413931996011345
21,PMF,L0,0.0
22,PMF,MAE,0.0005048716312914212
22,PMF,L0,0.0
23,PMF,MAE,0.0028606776672285214
23,PMF,L0,0.0
24,PMF,MAE,0.0007394444916090972
24,PMF,L0,0.0
25,PMF,MAE,0.0016062798329574274
25,PMF,L0,0.0
26,PMF,MAE,0.0005921188435047362
26,PMF,L0,0.0
27,PMF,MAE,0.0004909828568245659
27,PMF,L0,0.0
28,PMF,MAE,0.001992938889587579
28,PMF,L0,0.0
29,PMF,MAE,0.0009471731610828649
29,PMF,L0,0.0
30,PMF,MAE,0.0009715880915477718
30,PMF,L0,0.0
31,PMF,MAE,0.0017056274920587745
31,PMF,L0,0.0
32,PMF,MAE,0.0012352472694662036
32,PMF,L0,0.0
33,PMF,MAE,0.0005891224717983803
33,PMF,L0,0.0
34,PMF,MAE,0.001180066212701741
34,PMF,L0,0.0
35,PMF,MAE,0.0003528945695274825
35,PMF,L0,0.0
36,PMF,MAE,0.00144530328118699
36,PMF,L0,0.0
37,PMF,MAE,0.0007043769688521509
37,PMF,L0,0.0
38,PMF,MAE,0.0002422783493517197
38,PMF,L0,0.0
39,PMF,MAE,0.0008435832001529678
39,PMF,L0,0.0
40,PMF,MAE,0.0004292852513978161
40,PMF,L0,0.0
41,PMF,MAE,0.0006924076352711819
41,PMF,L0,0.0
42,PMF,MAE,0.0008688067665740517
42,PMF,L0,0.0
43,PMF,MAE,0.0008541158310540151
43,PMF,L0,0.0
44,PMF,MAE,0.0004009594126942716
44,PMF,L0,0.0
45,PMF,MAE,0.0011390067946816355
45,PMF,L0,0.0
46,PMF,MAE,0.0007412060952904873
46,PMF,L0,0.0
47,PMF,MAE,0.00040065816827555373
47,PMF,L0,0.0
48,PMF,MAE,0.002236918539094366
48,PMF,L0,0.0
49,PMF,MAE,0.00026352179500570283
49,PMF,L0,0.0
50,PMF,MAE,0.0008097580912015077
50,PMF,L0,0.0
51,PMF,MAE,0.00022234229888553705
51,PMF,L0,0.0
52,PMF,MAE,0.002250213892129755
52,PMF,L0,0.0
53,PMF,MAE,0.0013754585917378468
53,PMF,L0,0.0
54,PMF,MAE,0.0003420997255157131
54,PMF,L0,0.0
55,PMF,MAE,0.0010499109238972099
55,PMF,L0,0.0
56,PMF,MAE,0.00016878483017663862
56,PMF,L0,0.0
57,PMF,MAE,0.0017365477435813913
57,PMF,L0,0.0
58,PMF,MAE,0.0007183255042639974
58,PMF,L0,0.0
59,PMF,MAE,0.0008213385846881152
59,PMF,L0,0.0
60,PMF,MAE,0.0009827828398223822
60,PMF,L0,0.0
61,PMF,MAE,0.0006654532733968016
61,PMF,L0,0.0
62,PMF,MAE,0.0008426277380107322
62,PMF,L0,0.0
63,PMF,MAE,0.0004086797005780467
63,PMF,L0,0.0
64,PMF,MAE,0.0004991280414416155
64,PMF,L0,0.0
65,PMF,MAE,0.0005425160058816723
65,PMF,L0,0.0
66,PMF,MAE,0.0022800439493236868
66,PMF,L0,0.0
67,PMF,MAE,0.0009517885234262465
67,PMF,L0,0.0
68,PMF,MAE,0.0003574741638242447
68,PMF,L0,0.0
69,PMF,MAE,0.002366974636015956
69,PMF,L0,0.0
70,PMF,MAE,0.0003681755079353981
70,PMF,L0,0.0
71,PMF,MAE,0.0017541659491615291
71,PMF,L0,0.0
72,PMF,MAE,0.0001531996424038636
72,PMF,L0,0.0
73,PMF,MAE,0.0006555788838492338
73,PMF,L0,0.0
74,PMF,MAE,0.00103827144347327
74,PMF,L0,0.0
75,PMF,MAE,0.0014356805917066877
75,PMF,L0,0.0
76,PMF,MAE,0.0004900442915370858
76,PMF,L0,0.0
77,PMF,MAE,0.000496502033363419
77,PMF,L0,0.0
78,PMF,MAE,0.0006191689662164435
78,PMF,L0,0.0
79,PMF,MAE,0.0006426914801405068
79,PMF,L0,0.0
80,PMF,MAE,0.0013512332988661658
80,PMF,L0,0.0
81,PMF,MAE,0.0006847199590843863
81,PMF,L0,0.0
82,PMF,MAE,0.0018315295295133344
82,PMF,L0,0.0
83,PMF,MAE,0.0007217713645211015
83,PMF,L0,0.0
84,PMF,MAE,0.0002623326457037306
84,PMF,L0,0.0
85,PMF,MAE,0.0008090812355223779
85,PMF,L0,0.0
86,PMF,MAE,0.0015469174416355286
86,PMF,L0,0.0
87,PMF,MAE,0.0021999329128288606
87,PMF,L0,0.0
88,PMF,MAE,0.0003513800735701021
88,PMF,L0,0.0
89,PMF,MAE,0.0010960494724503538
89,PMF,L0,0.0
90,PMF,MAE,0.0004133012824833378
90,PMF,L0,0.0
91,PMF,MAE,0.00042220717436630695
91,PMF,L0,0.0
92,PMF,MAE,0.00290848003868336
92,PMF,L0,0.0
93,PMF,MAE,0.0007438680042403505
93,PMF,L0,0.0
94,PMF,MAE,0.0009848539325036376
94,PMF,L0,0.0
95,PMF,MAE,0.0005385681466318626
95,PMF,L0,0.0
96,PMF,MAE,0.0009291812963998827
96,PMF,L0,0.0
97,PMF,MAE,0.0003781196138026646
97,PMF,L0,0.0
98,PMF,MAE,0.0012163135599965273
98,PMF,L0,0.0
99,PMF,MAE,0.00041640977036622173
99,PMF,L0,0.0
0,VMF,MAE,0.000297963880493593
0,VMF,L0,0.0
1,VMF,MAE,6.268542549249523e-05
1,VMF,L0,0.0
2,VMF,MAE,0.000555421416154965
2,VMF,L0,0.0
3,VMF,MAE,6.170779636822017e-05
3,VMF,L0,0.0
4,VMF,MAE,0.00013455243324582886
4,VMF,L0,0.0
5,VMF,MAE,0.0003198928170197827
5,VMF,L0,0.0
6,VMF,MAE,5.7947481721658256e-05
6,VMF,L0,0.0
7,VMF,MAE,0.0001854115986829885
7,VMF,L0,0.0
8,VMF,MAE,0.0007101315653776525
8,VMF,L0,0.0
9,VMF,MAE,0.00010172687874770298
9,VMF,L0,0.0
10,VMF,MAE,0.0005033788103529455
10,VMF,L0,0.0
11,VMF,MAE,0.0012825555233003823
11,VMF,L0,0.0
12,VMF,MAE,3.924317245283804e-05
12,VMF,L0,0.0
13,VMF,MAE,0.0006242160460722864
13,VMF,L0,0.0
14,VMF,MAE,0.00013796743381550014
14,VMF,L0,0.0
15,VMF,MAE,0.00036306313073945773
15,VMF,L0,0.0
16,VMF,MAE,0.0001804750005455121
16,VMF,L0,0.0
17,VMF,MAE,5.521799599994548e-05
17,VMF,L0,0.0
18,VMF,MAE,0.00013890856906356255
18,VMF,L0,0.0
19,VMF,MAE,0.0008208546428933086
19,VMF,L0,0.0
20,VMF,MAE,0.0001278215999224406
20,VMF,L0,0.0
21,VMF,MAE,9.167043318301694e-05
21,VMF,L0,0.0
22,VMF,MAE,0.001295873113320754
22,VMF,L0,0.0
23,VMF,MAE,0.00012070413349287805
23,VMF,L0,0.0
24,VMF,MAE,0.00022264122885029547
24,VMF,L0,0.0
25,VMF,MAE,0.0001695121626783235
25,VMF,L0,0.0
26,VMF,MAE,0.00013009716433950297
26,VMF,L0,0.0
27,VMF,MAE,0.00037532026926336465
27,VMF,L0,0.0
28,VMF,MAE,0.00013574644611581235
28,VMF,L0,0.0
29,VMF,MAE,0.00013202580338748474
29,VMF,L0,0.0
30,VMF,MAE,0.000514993117076599
30,VMF,L0,0.0
31,VMF,MAE,0.00017550932917442114
31,VMF,L0,0.0
32,VMF,MAE,3.9965709144928564e-05
32,VMF,L0,0.0
33,VMF,MAE,0.0003363079401015069
33,VMF,L0,0.0
34,VMF,MAE,0.0003530757088018241
34,VMF,L0,0.0
35,VMF,MAE,0.0006521169030296615
35,VMF,L0,0.0
36,VMF,MAE,0.000276203518223254
36,VMF,L0,0.0
37,VMF,MAE,3.6046616308502144e-05
37,VMF,L0,0.0
38,VMF,MAE,0.0010205245569789255
38,VMF,L0,0.0
39,VMF,MAE,0.0004281609395537858
39,VMF,L0,0.0
40,VMF,MAE,0.00034093798001600767
40,VMF,L0,0.0
41,VMF,MAE,0.00023144951117162285
41,VMF,L0,0.0
42,VMF,MAE,0.00029837651572866647
42,VMF,L0,0.0
43,VMF,MAE,0.00013688520597943585
43,VMF,L0,0.0
44,VMF,MAE,0.0003672532044419567
44,VMF,L0,0.0
45,VMF,MAE,0.0001201192091343899
45,VMF,L0,0.0
46,VMF,MAE,6.191892679338155e-05
46,VMF,L0,0.0
47,VMF,MAE,0.00023710584055751383
47,VMF,L0,0.0
48,VMF,MAE,5.2712396387153325e-05
48,VMF,L0,0.0
49,VMF,MAE,0.0001002718689064296
49,VMF,L0,0.0
50,VMF,MAE,0.0005608684690663288
50,VMF,L0,0.0
51,VMF,MAE,0.00020787909620415454
51,VMF,L0,0.0
52,VMF,MAE,0.000220011235432462
52,VMF,L0,0.0
53,VMF,MAE,0.0001667152305187917
53,VMF,L0,0.0
54,VMF,MAE,0.0015042413894341203
54,VMF,L0,0.0
55,VMF,MAE,0.0005177794092154747
55,VMF,L0,0.0
56,VMF,MAE,0.00025479993181222693
56,VMF,L0,0.0
57,VMF,MAE,0.00012055590785919427
57,VMF,L0,0.0
58,VMF,MAE,3.3171487753405615e-05
58,VMF,L0,0.0
59,VMF,MAE,0.0002850576477642641
59,VMF,L0,0.0
60,VMF,MAE,0.0011188903281401559
60,VMF,L0,0.0
61,VMF,MAE,0.000253738985160903
61,VMF,L0,0.0
62,VMF,MAE,0.0002412522360871333
62,VMF,L0,0.0
63,VMF,MAE,0.00035255733466165357
63,VMF,L0,0.0
64,VMF,MAE,0.0011782865618363604
64,VMF,L0,0.0
65,VMF,MAE,0.00010148807125475816
65,VMF,L0,0.0
66,VMF,MAE,0.0010470422508685323
66,VMF,L0,0.0
67,VMF,MAE,5.7595467282016886e-05
67,VMF,L0,0.0
68,VMF,MAE,0.0002813761788287526
68,VMF,L0,0.0
69,VMF,MAE,0.00015144510540219167
69,VMF,L0,0.0
70,VMF,MAE,0.00042431525956860655
70,VMF,L0,0.0
71,VMF,MAE,0.00015422579964808245
71,VMF,L0,0.0
72,VMF,MAE,0.0005553727965419836
72,VMF,L0,0.0
73,VMF,MAE,0.00016298735859116473
73,VMF,L0,0.0
74,VMF,MAE,0.0001179927899345549
74,VMF,L0,0.0
75,VMF,MAE,0.0006401744185520891
75,VMF,L0,0.0
76,VMF,MAE,0.00029425879613032463
76,VMF,L0,0.0
77,VMF,MAE,4.530743259218567e-05
77,VMF,L0,0.0
78,VMF,MAE,0.0003924633888070979
78,VMF,L0,0.0
79,VMF,MAE,0.0003195619752576345
79,VMF,L0,0.0
80,VMF,MAE,0.0006346159490731654
80,VMF,L0,0.0
81,VMF,MAE,0.00011188918021226106
81,VMF,L0,0.0
82,VMF,MAE,9.501086413485349e-05
82,VMF,L0,0.0
83,VMF,MAE,9.47178198000484e-05
83,VMF,L0,0.0
84,VMF,MAE,0.00022224173228606314
84,VMF,L0,0.0
85,VMF,MAE,0.00018034988245163122
85,VMF,L0,0.0
86,VMF,MAE,0.00015351490153506925
86,VMF,L0,0.0
87,VMF,MAE,2.5959416742984038e-05
87,VMF,L0,0.0
88,VMF,MAE,0.000598193547515081
88,VMF,L0,0.0
89,VMF,MAE,0.00012559494023896278
89,VMF,L0,0.0
90,VMF,MAE,4.954651699623271e-05
90,VMF,L0,0.0
91,VMF,MAE,0.0008525877501205208
91,VMF,L0,0.0
92,VMF,MAE,0.0007746591041142281
92,VMF,L0,0.0
93,VMF,MAE,0.000390678113397977
93,VMF,L0,0.0
94,VMF,MAE,4.977900561434675e-05
94,VMF,L0,0.0
95,VMF,MAE,0.0010311472979047341
95,VMF,L0,0.0
96,VMF,MAE,0.00016824413039001618
96,VMF,L0,0.0
97,VMF,MAE,0.0001722716328788204
97,VMF,L0,0.0
98,VMF,MAE,0.0003281127576970494
98,VMF,L0,0.0
99,VMF,MAE,7.935376646233765e-05
99,VMF,L0,0.0
0,MF_w,MAE,0.00024070288894666633
0,MF_w,L0,0.0
1,MF_w,MAE,8.274881086324977e-05
1,MF_w,L0,0.0
2,MF_w,MAE,0.000376471353214942
2,MF_w,L0,0.0
3,MF_w,MAE,2.366596113412972e-05
3,MF_w,L0,0.0
4,MF_w,MAE,0.00021626978331396504
4,MF_w,L0,0.0
5,MF_w,MAE,0.00045615647314419205
5,MF_w,L0,0.0
6,MF_w,MAE,0.00012385525654831642
6,MF_w,L0,0.0
7,MF_w,MAE,0.00040241586513087524
7,MF_w,L0,0.0
8,MF_w,MAE,0.0006159484141858874
8,MF_w,L0,0.0
9,MF_w,MAE,0.0002880597862497993
9,MF_w,L0,0.0
10,MF_w,MAE,0.00021472837514542828
10,MF_w,L0,0.0
11,MF_w,MAE,0.0007572815565314214
11,MF_w,L0,0.0
12,MF_w,MAE,2.0595968479514743e-05
12,MF_w,L0,0.0
13,MF_w,MAE,0.0008453144432524115
13,MF_w,L0,0.0
14,MF_w,MAE,9.472306267334363e-05
14,MF_w,L0,0.0
15,MF_w,MAE,0.0006558123100112908
15,MF_w,L0,0.0
16,MF_w,MAE,0.00021483243758835258
16,MF_w,L0,0.0
17,MF_w,MAE,2.095926901079607e-05
17,MF_w,L0,0.0
18,MF_w,MAE,0.00012090672017605238
18,MF_w,L0,0.0
19,MF_w,MAE,0.0007942533502655127
19,MF_w,L0,0.0
20,MF_w,MAE,0.0001547749435462977
20,MF_w,L0,0.0
21,MF_w,MAE,8.75360885942908e-05
21,MF_w,L0,0.0
22,MF_w,MAE,0.001219210577105607
22,MF_w,L0,0.0
23,MF_w,MAE,3.2326231836868335e-05
23,MF_w,L0,0.0
24,MF_w,MAE,0.00024052152674524282
24,MF_w,L0,0.0
25,MF_w,MAE,0.0002077193725608939
25,MF_w,L0,0.0
26,MF_w,MAE,0.00013748253683713851
26,MF_w,L0,0.0
27,MF_w,MAE,0.000140401482010837
27,MF_w,L0,0.0
28,MF_w,MAE,9.625811586095694e-05
28,MF_w,L0,0.0
29,MF_w,MAE,0.00018414300093670213
29,MF_w,L0,0.0
30,MF_w,MAE,0.0005880783510569301
30,MF_w,L0,0.0
31,MF_w,MAE,0.0001309213260505653
31,MF_w,L0,0.0
32,MF_w,MAE,8.68115207794488e-05
32,MF_w,L0,0.0
33,MF_w,MAE,0.0003423170186585371
33,MF_w,L0,0.0
34,MF_w,MAE,0.0002962366324859346
34,MF_w,L0,0.0
35,MF_w,MAE,0.0008322081703910633
35,MF_w,L0,0.0
36,MF_w,MAE,0.00022660530873479245
36,MF_w,L0,0.0
37,MF_w,MAE,0.00011026959535980856
37,MF_w,L0,0.0
38,MF_w,MAE,0.0007843915754682379
38,MF_w,L0,0.0
39,MF_w,MAE,0.00039571500281412414
39,MF_w,L0,0.0
40,MF_w,MAE,0.0003088656539521802
40,MF_w,L0,0.0
41,MF_w,MAE,0.0005252681346211175
41,MF_w,L0,0.0
42,MF_w,MAE,0.00022116304303789377
42,MF_w,L0,0.0
43,MF_w,MAE,0.00011778514872357963
43,MF_w,L0,0.0
44,MF_w,MAE,0.0003043534393102412
44,MF_w,L0,0.0
45,MF_w,MAE,0.00012695729915520917
45,MF_w,L0,0.0
46,MF_w,MAE,6.719858353268955e-05
46,MF_w,L0,0.0
47,MF_w,MAE,0.00033420457945235876
47,MF_w,L0,0.0
48,MF_w,MAE,0.0004339123225428991
48,MF_w,L0,0.0
49,MF_w,MAE,0.00010951219949855336
49,MF_w,L0,0.0
50,MF_w,MAE,0.00026104411500771596
50,MF_w,L0,0.0
51,MF_w,MAE,0.00020010563193950207
51,MF_w,L0,0.0
52,MF_w,MAE,0.00019255814077449632
52,MF_w,L0,0.0
53,MF_w,MAE,0.00018739098778792115
53,MF_w,L0,0.0
54,MF_w,MAE,0.0006976758952268042
54,MF_w,L0,0.0
55,MF_w,MAE,0.0005418710737819915
55,MF_w,L0,0.0
56,MF_w,MAE,0.00031138009691915786
56,MF_w,L0,0.0
57,MF_w,MAE,0.00018086046076461193
57,MF_w,L0,0.0
58,MF_w,MAE,6.280501654832894e-05
58,MF_w,L0,0.0
59,MF_w,MAE,0.0003093401870838212
59,MF_w,L0,0.0
60,MF_w,MAE,0.000192846714386255
60,MF_w,L0,0.0
61,MF_w,MAE,0.00010673957513727499
61,MF_w,L0,0.0
62,MF_w,MAE,0.00022572675636440184
62,MF_w,L0,0.0
63,MF_w,MAE,0.00017924843018477196
63,MF_w,L0,0.0
64,MF_w,MAE,0.0009475162442494032
64,MF_w,L0,0.0
65,MF_w,MAE,0.00011032726389862552
65,MF_w,L0,0.0
66,MF_w,MAE,0.0010714780657906653
66,MF_w,L0,0.0
67,MF_w,MAE,8.44844636457819e-05
67,MF_w,L0,0.0
68,MF_w,MAE,0.0002370947015877395
68,MF_w,L0,0.0
69,MF_w,MAE,6.558229121680452e-05
69,MF_w,L0,0.0
70,MF_w,MAE,0.00020791296827091707
70,MF_w,L0,0.0
71,MF_w,MAE,0.00012350861661665027
71,MF_w,L0,0.0
72,MF_w,MAE,0.0002827161573231198
72,MF_w,L0,0.0
73,MF_w,MAE,0.0001438136149015621
73,MF_w,L0,0.0
74,MF_w,MAE,0.00015952489984522264
74,MF_w,L0,0.0
75,MF_w,MAE,0.00043312198318920986
75,MF_w,L0,0.0
76,MF_w,MAE,0.00015406916275528584
76,MF_w,L0,0.0
77,MF_w,MAE,5.840359698688902e-05
77,MF_w,L0,0.0
78,MF_w,MAE,0.0003126395312078982
78,MF_w,L0,0.0
79,MF_w,MAE,0.00029905725296722196
79,MF_w,L0,0.0
80,MF_w,MAE,0.00040763160627278056
80,MF_w,L0,0.0
81,MF_w,MAE,0.00018140202078388104
81,MF_w,L0,0.0
82,MF_w,MAE,0.00031659831316341774
82,MF_w,L0,0.0
83,MF_w,MAE,7.769303505321863e-05
83,MF_w,L0,0.0
84,MF_w,MAE,0.0001589691977955827
84,MF_w,L0,0.0
85,MF_w,MAE,0.00020970701539707592
85,MF_w,L0,0.0
86,MF_w,MAE,0.00014824600017615772
86,MF_w,L0,0.0
87,MF_w,MAE,4.771629092396636e-05
87,MF_w,L0,0.0
88,MF_w,MAE,0.00012595548279074656
88,MF_w,L0,0.0
89,MF_w,MAE,0.00015205561161558043
89,MF_w,L0,0.0
90,MF_w,MAE,8.527570115810419e-05
90,MF_w,L0,0.0
91,MF_w,MAE,0.0006512630879753947
91,MF_w,L0,0.0
92,MF_w,MAE,0.0005798523881873121
92,MF_w,L0,0.0
93,MF_w,MAE,0.00041685896587974797
93,MF_w,L0,0.0
94,MF_w,MAE,0.00012112648535415882
94,MF_w,L0,0.0
95,MF_w,MAE,0.001588578766415082
95,MF_w,L0,0.0
96,MF_w,MAE,0.0001735511066490771
96,MF_w,L0,0.0
97,MF_w,MAE,9.404166151980725e-05
97,MF_w,L0,0.0
98,MF_w,MAE,6.72082077757032e-05
98,MF_w,L0,0.0
99,MF_w,MAE,0.00010843473138253772
99,MF_w,L0,0.0
